beta,abs_m_naive,m2_improved,m4_naive,binder_cumulant
1.60400000,0.21518035,-1.11405442,0.01069579,0.00861787
1.60450000,0.23394577,-1.28995721,0.01396323,0.00839142
1.60500000,0.25529700,-1.49538809,0.01811246,0.00809971
1.60550000,0.27178877,-1.67995142,0.02293146,0.00812528
1.60600000,0.30364716,-2.01509657,0.03092142,0.00761496
1.60650000,0.32852507,-2.28906516,0.03796678,0.00724582
1.60700000,0.36284582,-2.69568257,0.04954263,0.00681776
1.60750000,0.40283272,-3.17852826,0.06400328,0.00633505
1.60800000,0.44018540,-3.65866238,0.07980076,0.00596159
1.60850000,0.48397741,-4.21340139,0.09867402,0.00555824
1.60900000,0.51725264,-4.69613069,0.11631415,0.00527415
1.60950000,0.54539210,-5.08969784,0.13136453,0.00507101
1.61000000,0.57310985,-5.48629119,0.14697187,0.00488289
1.61050000,0.59915596,-5.90481490,0.16485676,0.00472818
1.61100000,0.61594499,-6.15592111,0.17563722,0.00463479
1.61150000,0.64193929,-6.58853943,0.19577436,0.00451001
1.61200000,0.65626307,-6.82903106,0.20770687,0.00445382
1.61250000,0.66841029,-7.04448001,0.21888095,0.00441073
1.61300000,0.68198730,-7.28304428,0.23165604,0.00436735
1.61350000,0.69161235,-7.46679603,0.24178856,0.00433678
1.61400000,0.70047401,-7.63915523,0.25176175,0.00431419
