beta,abs_m_naive,m2_improved,m4_naive,binder_cumulant
1.60400000,0.21457842,0.05082957,0.00810397,3.13664255
1.60450000,0.23474564,0.06301295,0.01628828,4.10218837
1.60500000,0.24847791,0.07683354,0.02130689,3.60926284
1.60550000,0.26425584,0.07296537,0.01733830,3.25666486
1.60600000,0.33436978,0.10600844,0.03172686,2.82323019
1.60650000,0.31624168,0.10974385,0.03977661,3.30268675
1.60700000,0.43721354,0.16624819,0.07675773,2.77720700
1.60750000,0.34818745,0.11875288,0.03914617,2.77588180
1.60800000,0.49501232,0.20967519,0.09700318,2.20643878
1.60850000,0.52399787,0.23009131,0.11765436,2.22232506
1.60900000,0.43324484,0.16602866,0.07331487,2.65965887
1.60950000,0.60345920,0.28219236,0.15985398,2.00739545
1.61000000,0.64160366,0.31330200,0.19055336,1.94128940
1.61050000,0.61786877,0.29611810,0.17272480,1.96981209
1.61100000,0.63951932,0.31485187,0.18728829,1.88928763
1.61150000,0.64388270,0.31937977,0.19652222,1.92662346
1.61200000,0.64733644,0.32262011,0.19513851,1.87482235
1.61250000,0.68328768,0.35942751,0.22790431,1.76412722
1.61300000,0.68242500,0.34807198,0.22958395,1.89497460
1.61350000,0.68938984,0.35881761,0.23553836,1.82942299
1.61400000,0.70856543,0.38553181,0.26024410,1.75089650
